Feature
124,ENSG00000250155
125,ENSG00000124313
126,ENSG00000116711
127,ENSG00000188649
128,ENSG00000017427
129,ENSG00000106034
130,ENSG00000196422
131,ENSG00000164106
132,ENSG00000167600
133,ENSG00000171794
134,ENSG00000099377
135,ENSG00000165548
136,ENSG00000178999
137,ENSG00000169855
138,ENSG00000225535
139,ENSG00000242732
140,ENSG00000231528
141,ENSG00000260742
142,ENSG00000125730
143,ENSG00000115718
144,ENSG00000169860
145,ENSG00000248643
146,ENSG00000278214
147,ENSG00000115107
148,ENSG00000233608
149,ENSG00000179604
150,ENSG00000116096
151,ENSG00000198369
152,ENSG00000276644
153,ENSG00000104879
154,ENSG00000276747
155,ENSG00000231535
156,ENSG00000260317
157,ENSG00000257595
158,ENSG00000105610
159,ENSG00000232640
160,ENSG00000158089
161,ENSG00000151117
162,ENSG00000158186
163,ENSG00000134463
164,ENSG00000151006
165,ENSG00000171320
166,ENSG00000163806
167,ENSG00000171729
168,ENSG00000073711
169,ENSG00000142945
170,ENSG00000143079
171,ENSG00000140307
172,ENSG00000143776
173,ENSG00000170365
174,ENSG00000134247
175,ENSG00000181610
176,ENSG00000152377
177,ENSG00000128512
178,ENSG00000188343
179,ENSG00000214114
180,ENSG00000258311
181,ENSG00000114686
182,ENSG00000274029
183,ENSG00000126947
184,ENSG00000103089
185,ENSG00000106853
186,ENSG00000229140
187,ENSG00000100095
188,ENSG00000185608
189,ENSG00000255389
190,ENSG00000031081
191,ENSG00000117118
192,ENSG00000132681
193,ENSG00000160111
194,ENSG00000119699
195,ENSG00000157240
196,ENSG00000152952
197,ENSG00000121933
198,ENSG00000060982
199,ENSG00000271254
200,ENSG00000168970
201,ENSG00000271643
202,ENSG00000124019
203,ENSG00000168306
204,ENSG00000136930
205,ENSG00000203721
206,ENSG00000259319
207,ENSG00000235098
208,ENSG00000117395
209,ENSG00000119421
210,ENSG00000167635
211,ENSG00000250132
212,ENSG00000162078
213,ENSG00000250254
214,ENSG00000250510
215,ENSG00000197291
216,ENSG00000160539
217,ENSG00000177706
218,ENSG00000127774
219,ENSG00000167634
220,ENSG00000130561
221,ENSG00000174705
222,ENSG00000187098
223,ENSG00000231705
224,ENSG00000274565
225,ENSG00000108239
226,ENSG00000269892
227,ENSG00000139180
228,ENSG00000119414
229,ENSG00000091262
230,ENSG00000254528
231,ENSG00000227199
232,ENSG00000108813
233,ENSG00000176386
234,ENSG00000134769
235,ENSG00000178718
236,ENSG00000162522
237,ENSG00000169750
238,ENSG00000171798
239,ENSG00000272512
240,ENSG00000204991
241,ENSG00000259004
242,ENSG00000261186
243,ENSG00000136522
244,ENSG00000141101
245,ENSG00000272308
246,ENSG00000136315
247,ENSG00000169612
248,ENSG00000109047
249,ENSG00000092068
250,ENSG00000272004
251,ENSG00000079337
252,ENSG00000186188
253,ENSG00000213397
254,ENSG00000162736
255,ENSG00000134970
256,ENSG00000166153
257,ENSG00000121022
258,ENSG00000060688
259,ENSG00000181908
260,ENSG00000131473
261,ENSG00000109919
262,ENSG00000101868
263,ENSG00000139354
264,ENSG00000261613
265,ENSG00000111843
266,ENSG00000148655
267,ENSG00000134690
268,ENSG00000165917
269,ENSG00000147669
270,ENSG00000139921
271,ENSG00000214456
272,ENSG00000273841
273,ENSG00000123700
274,ENSG00000111665
275,ENSG00000133612
276,ENSG00000233547
277,ENSG00000111291
278,ENSG00000101150
279,ENSG00000204634
280,ENSG00000136943
281,ENSG00000275228
282,ENSG00000071246
283,ENSG00000174547
284,ENSG00000257315
285,ENSG00000203724
286,ENSG00000170325
287,ENSG00000174851
288,ENSG00000179750
289,ENSG00000255139
290,ENSG00000011007
291,ENSG00000109667
292,ENSG00000134030
293,ENSG00000149131
294,ENSG00000165475
295,ENSG00000129204
296,ENSG00000157020
297,ENSG00000130304
298,ENSG00000005381
299,ENSG00000057294
300,ENSG00000156113
301,ENSG00000171984
302,ENSG00000170190
303,ENSG00000128283
304,ENSG00000157227
305,ENSG00000272057
306,ENSG00000166902
307,ENSG00000037241
308,ENSG00000132010
309,ENSG00000232119
310,ENSG00000276231
311,ENSG00000197558
312,ENSG00000275120
313,ENSG00000109654
314,ENSG00000108950
315,ENSG00000136636
316,ENSG00000259635
317,ENSG00000163344
318,ENSG00000101444
319,ENSG00000276649
320,ENSG00000267296
321,ENSG00000272967
322,ENSG00000264937
323,ENSG00000064115
324,ENSG00000147883
325,ENSG00000012211
326,ENSG00000236434
327,ENSG00000178252
328,ENSG00000106305
329,ENSG00000144021
330,ENSG00000249087
331,ENSG00000155508
332,ENSG00000256713
333,ENSG00000095932
334,ENSG00000267547
335,ENSG00000146733
336,ENSG00000228594
337,ENSG00000272247
338,ENSG00000113407
339,ENSG00000228606
340,ENSG00000180712
341,ENSG00000108556
342,ENSG00000085831
343,ENSG00000270277
344,ENSG00000119227
345,ENSG00000126246
346,ENSG00000105755
347,ENSG00000111231
348,ENSG00000188725
349,ENSG00000168286
350,ENSG00000155876
351,ENSG00000166816
352,ENSG00000128833
353,ENSG00000141127
354,ENSG00000164758
355,ENSG00000159199
356,ENSG00000115295
357,ENSG00000115540
358,ENSG00000179958
359,ENSG00000165259
360,ENSG00000115286
361,ENSG00000260528
362,ENSG00000134686
363,ENSG00000198561
364,ENSG00000272140
365,ENSG00000163082
366,ENSG00000204370
367,ENSG00000151552
368,ENSG00000268713
369,ENSG00000175582
370,ENSG00000283608
371,ENSG00000132535
372,ENSG00000110031
373,ENSG00000187942
374,ENSG00000175445
375,ENSG00000038945
376,ENSG00000116161
377,ENSG00000189376
378,ENSG00000100567
379,ENSG00000110048
380,ENSG00000120805
381,ENSG00000148218
382,ENSG00000133661
383,ENSG00000113356
384,ENSG00000134780
385,ENSG00000164535
386,ENSG00000137474
387,ENSG00000185883
388,ENSG00000157107
389,ENSG00000187630
390,ENSG00000272666
391,ENSG00000152953
392,ENSG00000053372
393,ENSG00000170145
394,ENSG00000151012
395,ENSG00000119457
396,ENSG00000123179
397,ENSG00000126215
398,ENSG00000122741
399,ENSG00000166352
400,ENSG00000185909
401,ENSG00000001036
402,ENSG00000163382
403,ENSG00000111186
404,ENSG00000130731
405,ENSG00000100225
406,ENSG00000137207
407,ENSG00000121851
408,ENSG00000138363
409,ENSG00000072062
410,ENSG00000164920
411,ENSG00000274847
412,ENSG00000203797
413,ENSG00000077348
414,ENSG00000078140
415,ENSG00000167699
416,ENSG00000240053
417,ENSG00000183496
418,ENSG00000175756
419,ENSG00000275832
420,ENSG00000116898
421,ENSG00000225921
422,ENSG00000267257
423,ENSG00000138777
424,ENSG00000156639
425,ENSG00000183010
426,ENSG00000167711
427,ENSG00000258102
428,ENSG00000274523
429,ENSG00000198142
430,ENSG00000155438
431,ENSG00000167085
432,ENSG00000164877
433,ENSG00000149782
434,ENSG00000157827
435,ENSG00000266074
436,ENSG00000130175
437,ENSG00000108829
438,ENSG00000162385
439,ENSG00000271270
440,ENSG00000273521
441,ENSG00000227057
442,ENSG00000244242
443,ENSG00000155254
444,ENSG00000112237
445,ENSG00000148358
446,ENSG00000023734
447,ENSG00000138032
448,ENSG00000247134
449,ENSG00000055957
450,ENSG00000120656
451,ENSG00000105501
452,ENSG00000137038
453,ENSG00000234076
454,ENSG00000184445
455,ENSG00000272842
456,ENSG00000123610
457,ENSG00000234636
458,ENSG00000141447
459,ENSG00000139684
460,ENSG00000029364
461,ENSG00000196290
462,ENSG00000121579
463,ENSG00000115806
464,ENSG00000159228
465,ENSG00000281162
466,ENSG00000125818
467,ENSG00000138382
468,ENSG00000170632
469,ENSG00000246859
470,ENSG00000246731
471,ENSG00000183617
472,ENSG00000100591
473,ENSG00000078902
474,ENSG00000266498
475,ENSG00000187713
476,ENSG00000111490
477,ENSG00000109113
478,ENSG00000011260
479,ENSG00000259956
480,ENSG00000148153
481,ENSG00000260923
482,ENSG00000073331
483,ENSG00000126016
484,ENSG00000175348
485,ENSG00000171443
486,ENSG00000143314
487,ENSG00000067596
488,ENSG00000077713
489,ENSG00000166394
490,ENSG00000101166
491,ENSG00000261512
492,ENSG00000246228
493,ENSG00000170892
494,ENSG00000180061
495,ENSG00000125901
496,ENSG00000114923
497,ENSG00000110768
498,ENSG00000262180
499,ENSG00000257605
500,ENSG00000224152
501,ENSG00000198901
502,ENSG00000271895
503,ENSG00000090530
504,ENSG00000108861
505,ENSG00000126262
506,ENSG00000177971
507,ENSG00000186193
508,ENSG00000004142
509,ENSG00000156875
510,ENSG00000186522
511,ENSG00000168874
512,ENSG00000106268
513,ENSG00000251034
514,ENSG00000222009
515,ENSG00000228906
516,ENSG00000119139
517,ENSG00000261118
518,ENSG00000100220
519,ENSG00000083444
520,ENSG00000173163
521,ENSG00000270188
522,ENSG00000143252
523,ENSG00000124733
524,ENSG00000273230
525,ENSG00000168268
526,ENSG00000146476
527,ENSG00000182628
528,ENSG00000144843
529,ENSG00000144228
530,ENSG00000272172
531,ENSG00000134222
532,ENSG00000150627
533,ENSG00000179044
534,ENSG00000090659
535,ENSG00000106028
536,ENSG00000006451
537,ENSG00000273449
538,ENSG00000179933
539,ENSG00000125733
540,ENSG00000129450
541,ENSG00000133195
542,ENSG00000213619
543,ENSG00000129559
544,ENSG00000115204
545,ENSG00000120438
546,ENSG00000133055
547,ENSG00000162961
548,ENSG00000101126
549,ENSG00000152102
550,ENSG00000168476
551,ENSG00000142178
552,ENSG00000166123
553,ENSG00000172053
554,ENSG00000110799
555,ENSG00000166578
556,ENSG00000272711
557,ENSG00000031698
558,ENSG00000129255
559,ENSG00000109133
560,ENSG00000166169
561,ENSG00000126254
562,ENSG00000237476
563,ENSG00000144591
564,ENSG00000125821
565,ENSG00000142252
566,ENSG00000143256
567,ENSG00000182810
568,ENSG00000186575
569,ENSG00000161057
570,ENSG00000155959
571,ENSG00000008838
572,ENSG00000184990
573,ENSG00000197712
574,ENSG00000131732
575,ENSG00000167881
576,ENSG00000170584
577,ENSG00000124299
578,ENSG00000172301
579,ENSG00000141642
580,ENSG00000100348
581,ENSG00000076382
582,ENSG00000178814
583,ENSG00000090061
584,ENSG00000197780
585,ENSG00000272632
586,ENSG00000110801
587,ENSG00000110330
588,ENSG00000275888
589,ENSG00000086504
590,ENSG00000055950
591,ENSG00000225611
592,ENSG00000262814
593,ENSG00000171135
594,ENSG00000102897
595,ENSG00000125656
596,ENSG00000072518
597,ENSG00000256948
598,ENSG00000148331
599,ENSG00000100554
600,ENSG00000163528
601,ENSG00000167207
602,ENSG00000175581
603,ENSG00000130638
604,ENSG00000215458
605,ENSG00000272663
606,ENSG00000151846
607,ENSG00000110536
608,ENSG00000197771
609,ENSG00000136021
610,ENSG00000132640
611,ENSG00000116991
612,ENSG00000139946
613,ENSG00000123595
614,ENSG00000120868
615,ENSG00000160404
616,ENSG00000274922
617,ENSG00000160214
618,ENSG00000104081
619,ENSG00000158714
620,ENSG00000128805
621,ENSG00000184432
622,ENSG00000258476
623,ENSG00000258944
624,ENSG00000087111
625,ENSG00000182580
626,ENSG00000130052
627,ENSG00000105246
628,ENSG00000121680
629,ENSG00000136682
630,ENSG00000141971
631,ENSG00000205544
632,ENSG00000138085
633,ENSG00000183628
634,ENSG00000089063
635,ENSG00000109534
636,ENSG00000185339
637,ENSG00000136783
638,ENSG00000131966
639,ENSG00000283154
640,ENSG00000140263
641,ENSG00000157388
642,ENSG00000140939
643,ENSG00000084092
644,ENSG00000165704
645,ENSG00000155304
646,ENSG00000185808
647,ENSG00000022840
648,ENSG00000118200
649,ENSG00000140395
650,ENSG00000245281
651,ENSG00000006125
652,ENSG00000226137
653,ENSG00000272182
654,ENSG00000272839
655,ENSG00000112977
656,ENSG00000198680
657,ENSG00000106070
658,ENSG00000101146
659,ENSG00000022277
660,ENSG00000174238
661,ENSG00000083290
662,ENSG00000135124
663,ENSG00000125484
664,ENSG00000153574
665,ENSG00000080200
666,ENSG00000154025
667,ENSG00000181826
668,ENSG00000123297
669,ENSG00000174004
670,ENSG00000075914
671,ENSG00000155097
672,ENSG00000141497
673,ENSG00000084623
674,ENSG00000180336
675,ENSG00000105011
676,ENSG00000268568
677,ENSG00000151176
678,ENSG00000100802
679,ENSG00000179950
680,ENSG00000171202
681,ENSG00000171695
682,ENSG00000133835
683,ENSG00000204356
684,ENSG00000146457
685,ENSG00000138175
686,ENSG00000255882
687,ENSG00000107902
688,ENSG00000143570
689,ENSG00000165071
690,ENSG00000177879
691,ENSG00000113272
692,ENSG00000136205
693,ENSG00000238227
694,ENSG00000107758
695,ENSG00000128185
696,ENSG00000270959
697,ENSG00000116221
698,ENSG00000198715
699,ENSG00000070770
700,ENSG00000188372
701,ENSG00000143970
702,ENSG00000198682
703,ENSG00000109065
704,ENSG00000146070
705,ENSG00000179082
706,ENSG00000180346
707,ENSG00000113068
708,ENSG00000103512
709,ENSG00000237190
710,ENSG00000170955
711,ENSG00000108771
712,ENSG00000189227
713,ENSG00000037897
714,ENSG00000159210
715,ENSG00000271754
716,ENSG00000156697
717,ENSG00000160256
718,ENSG00000154447
719,ENSG00000136159
720,ENSG00000090273
721,ENSG00000130699
722,ENSG00000129460
723,ENSG00000063761
724,ENSG00000185753
725,ENSG00000173597
726,ENSG00000120049
727,ENSG00000125445
728,ENSG00000123609
729,ENSG00000138430
730,ENSG00000122490
731,ENSG00000116663
732,ENSG00000062485
733,ENSG00000049449
734,ENSG00000004961
735,ENSG00000166192
736,ENSG00000198793
737,ENSG00000128609
738,ENSG00000144827
739,ENSG00000099901
740,ENSG00000226816
741,ENSG00000266990
742,ENSG00000122386
743,ENSG00000162745
744,ENSG00000075239
745,ENSG00000161031
746,ENSG00000233058
747,ENSG00000184924
748,ENSG00000111725
749,ENSG00000127948
750,ENSG00000105173
751,ENSG00000133027
752,ENSG00000165118
753,ENSG00000173614
754,ENSG00000107949
755,ENSG00000107249
756,ENSG00000141570
757,ENSG00000184831
758,ENSG00000127922
759,ENSG00000214941
760,ENSG00000259959
761,ENSG00000196655
762,ENSG00000124802
763,ENSG00000166341
764,ENSG00000170385
765,ENSG00000189159
766,ENSG00000272861
767,ENSG00000165626
768,ENSG00000115289
769,ENSG00000139343
770,ENSG00000260086
771,ENSG00000048991
772,ENSG00000248905
773,ENSG00000100632
774,ENSG00000255422
775,ENSG00000168884
776,ENSG00000134597
777,ENSG00000170802
778,ENSG00000116030
779,ENSG00000109270
780,ENSG00000137547
781,ENSG00000196436
782,ENSG00000130725
783,ENSG00000165264
784,ENSG00000284308
785,ENSG00000112357
786,ENSG00000172037
787,ENSG00000115129
788,ENSG00000105072
789,ENSG00000100883
790,ENSG00000106355
791,ENSG00000176396
792,ENSG00000166595
793,ENSG00000171302
794,ENSG00000162384
795,ENSG00000169857
796,ENSG00000165698
797,ENSG00000162517
798,ENSG00000172172
799,ENSG00000107566
800,ENSG00000089597
801,ENSG00000082515
802,ENSG00000223969
803,ENSG00000115594
804,ENSG00000138663
805,ENSG00000008324
806,ENSG00000172594
807,ENSG00000067646
808,ENSG00000131475
809,ENSG00000170956
810,ENSG00000053371
811,ENSG00000164885
812,ENSG00000092330
813,ENSG00000165283
814,ENSG00000072849
815,ENSG00000268006
816,ENSG00000244676
817,ENSG00000249915
818,ENSG00000155545
819,ENSG00000054965
820,ENSG00000179051
821,ENSG00000137200
822,ENSG00000100575
823,ENSG00000133121
824,ENSG00000173621
825,ENSG00000181982
826,ENSG00000115685
827,ENSG00000123810
828,ENSG00000127463
829,ENSG00000170425
830,ENSG00000160695
831,ENSG00000151458
832,ENSG00000111181
833,ENSG00000119705
834,ENSG00000181019
835,ENSG00000165898
836,ENSG00000108010
837,ENSG00000151348
838,ENSG00000151500
839,ENSG00000180992
840,ENSG00000089022
841,ENSG00000197724
842,ENSG00000136143
843,ENSG00000100519
844,ENSG00000185482
845,ENSG00000139168
846,ENSG00000137098
847,ENSG00000116874
848,ENSG00000183684
849,ENSG00000162913
850,ENSG00000111639
851,ENSG00000155974
852,ENSG00000185880
853,ENSG00000266709
854,ENSG00000108788
855,ENSG00000181004
856,ENSG00000213420
857,ENSG00000117448
858,ENSG00000273611
859,ENSG00000189420
860,ENSG00000109445
861,ENSG00000150459
862,ENSG00000150433
863,ENSG00000169193
864,ENSG00000242259
865,ENSG00000166181
866,ENSG00000186806
867,ENSG00000178105
868,ENSG00000238005
869,ENSG00000143674
870,ENSG00000143797
871,ENSG00000087586
872,ENSG00000214022
873,ENSG00000095383
874,ENSG00000135930
875,ENSG00000130312
876,ENSG00000170854
877,ENSG00000108352
878,ENSG00000225411
879,ENSG00000129473
880,ENSG00000155393
881,ENSG00000169446
882,ENSG00000136830
883,ENSG00000090020
884,ENSG00000173418
885,ENSG00000185019
886,ENSG00000162129
887,ENSG00000103356
888,ENSG00000120725
889,ENSG00000095380
890,ENSG00000142507
891,ENSG00000100347
892,ENSG00000105171
893,ENSG00000136247
894,ENSG00000137288
895,ENSG00000273272
896,ENSG00000119541
897,ENSG00000119013
898,ENSG00000170881
899,ENSG00000001084
900,ENSG00000151490
901,ENSG00000158286
902,ENSG00000161647
903,ENSG00000060749
904,ENSG00000136146
905,ENSG00000162851
906,ENSG00000063978
907,ENSG00000004487
908,ENSG00000087302
909,ENSG00000144635
910,ENSG00000179115
911,ENSG00000157191
912,ENSG00000214113
913,ENSG00000090339
914,ENSG00000198060
915,ENSG00000164010
916,ENSG00000260314
917,ENSG00000180263
918,ENSG00000161980
919,ENSG00000238057
920,ENSG00000103044
921,ENSG00000173548
922,ENSG00000267787
923,ENSG00000144895
924,ENSG00000172244
925,ENSG00000166446
926,ENSG00000171236
927,ENSG00000117153
928,ENSG00000141540
929,ENSG00000260219
930,ENSG00000146085
931,ENSG00000158477
932,ENSG00000102931
933,ENSG00000167397
934,ENSG00000242372
935,ENSG00000204444
936,ENSG00000100605
937,ENSG00000151650
938,ENSG00000115211
939,ENSG00000175806
940,ENSG00000137133
941,ENSG00000233038
942,ENSG00000163319
943,ENSG00000130363
944,ENSG00000105607
945,ENSG00000204131
946,ENSG00000070371
947,ENSG00000074201
948,ENSG00000275719
949,ENSG00000171421
950,ENSG00000254685
951,ENSG00000254470
952,ENSG00000179840
953,ENSG00000153989
954,ENSG00000232671
955,ENSG00000214194
956,ENSG00000168303
957,ENSG00000163468
958,ENSG00000243678
959,ENSG00000213062
960,ENSG00000112110
961,ENSG00000140961
962,ENSG00000130881
963,ENSG00000134287
964,ENSG00000129465
965,ENSG00000002919
966,ENSG00000196365
967,ENSG00000165416
968,ENSG00000198301
969,ENSG00000100075
970,ENSG00000169919
971,ENSG00000277369
972,ENSG00000151725
973,ENSG00000125834
974,ENSG00000239911
975,ENSG00000136868
976,ENSG00000242282
977,ENSG00000110400
978,ENSG00000159079
979,ENSG00000174943
980,ENSG00000178307
981,ENSG00000137947
982,ENSG00000197498
983,ENSG00000185721
984,ENSG00000188010
985,ENSG00000186187
986,ENSG00000101997
987,ENSG00000167721
988,ENSG00000116688
989,ENSG00000107175
990,ENSG00000198829
991,ENSG00000137944
992,ENSG00000004779
993,ENSG00000143164
994,ENSG00000144036
995,ENSG00000159200
996,ENSG00000140548
997,ENSG00000071994
998,ENSG00000177854
999,ENSG00000260526
1000,ENSG00000245468
1001,ENSG00000121644
1002,ENSG00000263753
1003,ENSG00000258301
1004,ENSG00000149639
1005,ENSG00000274259
1006,ENSG00000149418
1007,ENSG00000140280
1008,ENSG00000116209
1009,ENSG00000171617
1010,ENSG00000175137
1011,ENSG00000214274
1012,ENSG00000127837
1013,ENSG00000081087
1014,ENSG00000128203
1015,ENSG00000112699
1016,ENSG00000173545
1017,ENSG00000138434
1018,ENSG00000198464
1019,ENSG00000275703
1020,ENSG00000173638
1021,ENSG00000143382
1022,ENSG00000213648
1023,ENSG00000176422
1024,ENSG00000119777
1025,ENSG00000166228
1026,ENSG00000100979
1027,ENSG00000143183
1028,ENSG00000114948
1029,ENSG00000257239
1030,ENSG00000088812
1031,ENSG00000204070
1032,ENSG00000248098
1033,ENSG00000100280
1034,ENSG00000266028
1035,ENSG00000116133
1036,ENSG00000072506
1037,ENSG00000246560
1038,ENSG00000137210
1039,ENSG00000106105
1040,ENSG00000150316
1041,ENSG00000091640
1042,ENSG00000204311
1043,ENSG00000123427
1044,ENSG00000023572
1045,ENSG00000069998
1046,ENSG00000125651
1047,ENSG00000273141
1048,ENSG00000090316
1049,ENSG00000213337
1050,ENSG00000113552
1051,ENSG00000142166
1052,ENSG00000028203
1053,ENSG00000137814
1054,ENSG00000155380
1055,ENSG00000071282
1056,ENSG00000142684
1057,ENSG00000153551
1058,ENSG00000164182
1059,ENSG00000124786
1060,ENSG00000184497
1061,ENSG00000175482
1062,ENSG00000126768
1063,ENSG00000197713
1064,ENSG00000162976
1065,ENSG00000171469
1066,ENSG00000131368
1067,ENSG00000101346
1068,ENSG00000082068
1069,ENSG00000058866
1070,ENSG00000159063
1071,ENSG00000159479
1072,ENSG00000130706
1073,ENSG00000163444
1074,ENSG00000160194
1075,ENSG00000167874
1076,ENSG00000158109
1077,ENSG00000167113
1078,ENSG00000040531
1079,ENSG00000188158
1080,ENSG00000116752
1081,ENSG00000009830
1082,ENSG00000128872
1083,ENSG00000111110
1084,ENSG00000115902
1085,ENSG00000249459
1086,ENSG00000134779
1087,ENSG00000138463
1088,ENSG00000132286
1089,ENSG00000079739
1090,ENSG00000170855
1091,ENSG00000148356
1092,ENSG00000174837
1093,ENSG00000175768
1094,ENSG00000204604
1095,ENSG00000126767
1096,ENSG00000069849
1097,ENSG00000099194
1098,ENSG00000151470
1099,ENSG00000173456
1100,ENSG00000257433
1101,ENSG00000100985
1102,ENSG00000143742
1103,ENSG00000135900
1104,ENSG00000131013
1105,ENSG00000131148
1106,ENSG00000148459
1107,ENSG00000102225
1108,ENSG00000178188
1109,ENSG00000267750
1110,ENSG00000168256
1111,ENSG00000107719
1112,ENSG00000105229
1113,ENSG00000097007
1114,ENSG00000168944
1115,ENSG00000196497
1116,ENSG00000125868
1117,ENSG00000166526
1118,ENSG00000133983
1119,ENSG00000213281
1120,ENSG00000167733
1121,ENSG00000182004
1122,ENSG00000049541
1123,ENSG00000172590
1124,ENSG00000181924
1125,ENSG00000150753
1126,ENSG00000124767
1127,ENSG00000183161
1128,ENSG00000150403
1129,ENSG00000272829
1130,ENSG00000165996
1131,ENSG00000196218
1132,ENSG00000119383
1133,ENSG00000104412
1134,ENSG00000197557
1135,ENSG00000224418
1136,ENSG00000244038
1137,ENSG00000254986
1138,ENSG00000188554
1139,ENSG00000205629
1140,ENSG00000206527
1141,ENSG00000166889
1142,ENSG00000108604
1143,ENSG00000197965
1144,ENSG00000172717
1145,ENSG00000085491
1146,ENSG00000124074
1147,ENSG00000067992
1148,ENSG00000112695
1149,ENSG00000120705
1150,ENSG00000175701
1151,ENSG00000211964
1152,ENSG00000163297
1153,ENSG00000092020
1154,ENSG00000105053
1155,ENSG00000136243
1156,ENSG00000169299
1157,ENSG00000124508
1158,ENSG00000282851
1159,ENSG00000106588
1160,ENSG00000185651
1161,ENSG00000221914
1162,ENSG00000115661
1163,ENSG00000185049
1164,ENSG00000132541
1165,ENSG00000226124
1166,ENSG00000058600
1167,ENSG00000117505
1168,ENSG00000063241
1169,ENSG00000162104
1170,ENSG00000120686
1171,ENSG00000143486
1172,ENSG00000092148
1173,ENSG00000111726
1174,ENSG00000184441
1175,ENSG00000162073
1176,ENSG00000272234
1177,ENSG00000128626
1178,ENSG00000099800
1179,ENSG00000167904
1180,ENSG00000185189
1181,ENSG00000175198
1182,ENSG00000136108
1183,ENSG00000166136
1184,ENSG00000185803
1185,ENSG00000262877
1186,ENSG00000114316
1187,ENSG00000153485
1188,ENSG00000158122
1189,ENSG00000265778
1190,ENSG00000117481
1191,ENSG00000277462
1192,ENSG00000055208
1193,ENSG00000170860
1194,ENSG00000119723
1195,ENSG00000204308
1196,ENSG00000275700
1197,ENSG00000261840
1198,ENSG00000129084
1199,ENSG00000182584
1200,ENSG00000113845
1201,ENSG00000124562
1202,ENSG00000108344
1203,ENSG00000174796
1204,ENSG00000143149
1205,ENSG00000066455
1206,ENSG00000114491
1207,ENSG00000260879
1208,ENSG00000183401
1209,ENSG00000146701
1210,ENSG00000167862
1211,ENSG00000186222
1212,ENSG00000175826
1213,ENSG00000196214
1214,ENSG00000179241
1215,ENSG00000075142
1216,ENSG00000105464
1217,ENSG00000084090
1218,ENSG00000112651
1219,ENSG00000180953
1220,ENSG00000143543
1221,ENSG00000143222
1222,ENSG00000136463
1223,ENSG00000146426
1224,ENSG00000072121
1225,ENSG00000245060
1226,ENSG00000131779
1227,ENSG00000136098
1228,ENSG00000178952
1229,ENSG00000115541
1230,ENSG00000100138
1231,ENSG00000143321
1232,ENSG00000138073
1233,ENSG00000124226
1234,ENSG00000168646
1235,ENSG00000156261
1236,ENSG00000087053
1237,ENSG00000248932
1238,ENSG00000176087
1239,ENSG00000101421
1240,ENSG00000182552
1241,ENSG00000137496
1242,ENSG00000185100
1243,ENSG00000088038
1244,ENSG00000160685
1245,ENSG00000162174
1246,ENSG00000111845
1247,ENSG00000272221
1248,ENSG00000025434
1249,ENSG00000164022
